,category,desc,photo,price,title
0,1.0,Свитер oodji,img1.wbstatic.net/c246x328/new/6480000/6483869-1.jpg,1499,Свитер oodji
0,1.0,Джинсы TEXAS Wrangler,img1.wbstatic.net/c246x328/new/390000/397887-1.jpg,6840,Джинсы TEXAS Wrangler
0,1.0,Брюки N.O.A.,img2.wbstatic.net/c246x328/new/6240000/6247946-1.jpg,611,Брюки N.O.A.
0,1.0,Куртка ТВОЕ,img1.wbstatic.net/c246x328/new/9080000/9086225-1.jpg,2799,Куртка ТВОЕ
0,1.0,Джинсы - JAN5 MANGO MAN,img2.wbstatic.net/c246x328/new/7880000/7882592-1.jpg,2999,Джинсы - JAN5 MANGO MAN
0,1.0,Дождевик molti,img1.wbstatic.net/c246x328/new/8740000/8747199-1.jpg,830,Дождевик molti
0,1.0,Куртки O'Stin,img2.wbstatic.net/c246x328/new/8720000/8722304-1.jpg,2999,Куртки O'Stin
0,1.0,Футболка-поло oodji,img2.wbstatic.net/c246x328/new/5250000/5259164-1.jpg,1149,Футболка-поло oodji
0,1.0,Водолазка oodji,img1.wbstatic.net/c246x328/new/4500000/4506379-1.jpg,619,Водолазка oodji
0,1.0,Водолазка oodji,img1.wbstatic.net/c246x328/new/6170000/6171933-1.jpg,1199,Водолазка oodji
0,1.0,Жилет ТВОЕ,img2.wbstatic.net/c246x328/new/8650000/8659246-1.jpg,1499,Жилет ТВОЕ
0,1.0,Футболка-поло oodji,img1.wbstatic.net/c246x328/new/8710000/8711693-1.jpg,759,Футболка-поло oodji
0,1.0,Футболка oodji,img2.wbstatic.net/c246x328/new/8580000/8580960-1.jpg,449,Футболка oodji
0,1.0,Кардиган oodji,img1.wbstatic.net/c246x328/new/8840000/8840125-1.jpg,2199,Кардиган oodji
0,1.0,Водолазка oodji,img1.wbstatic.net/c246x328/new/6170000/6171937-1.jpg,1149,Водолазка oodji
0,1.0,Костюм MAN POLY SUIT ASICS,img1.wbstatic.net/c246x328/new/5050000/5054149-1.jpg,5990,Костюм MAN POLY SUIT ASICS
0,1.0,Куртка Modis,img2.wbstatic.net/c246x328/new/8680000/8682720-1.jpg,2999,Куртка Modis
0,1.0,Шорты oodji,img2.wbstatic.net/c246x328/new/8190000/8197408-1.jpg,799,Шорты oodji
0,1.0,Лонгслив oodji,img1.wbstatic.net/c246x328/new/6780000/6785163-1.jpg,469,Лонгслив oodji
0,1.0,Куртка oodji,img1.wbstatic.net/c246x328/new/8980000/8984057-1.jpg,4349,Куртка oodji
0,1.0,Водолазка oodji,img1.wbstatic.net/c246x328/new/6170000/6171939-1.jpg,1149,Водолазка oodji
0,1.0,Лонгслив oodji,img2.wbstatic.net/c246x328/new/6880000/6886520-1.jpg,539,Лонгслив oodji
0,1.0,Пальто JWP COAT M Jack Wolfskin,img1.wbstatic.net/c246x328/new/8720000/8728333-1.jpg,16990,Пальто JWP COAT M Jack Wolfskin
0,1.0,Водолазка oodji,img1.wbstatic.net/c246x328/new/8930000/8939099-1.jpg,1199,Водолазка oodji
0,1.0,Куртка oodji,img2.wbstatic.net/c246x328/new/9040000/9042572-1.jpg,3099,Куртка oodji
0,1.0,Худи ТВОЕ,img1.wbstatic.net/c246x328/new/8940000/8940183-1.jpg,1499,Худи ТВОЕ
0,1.0,Водолазка oodji,img1.wbstatic.net/c246x328/new/3020000/3027913-1.jpg,1199,Водолазка oodji
0,1.0,Водолазка oodji,img2.wbstatic.net/c246x328/new/6170000/6171938-1.jpg,1149,Водолазка oodji
0,1.0,Водолазка oodji,img2.wbstatic.net/c246x328/new/6410000/6416100-1.jpg,1799,Водолазка oodji
0,1.0,Футболка oodji,img1.wbstatic.net/c246x328/new/5790000/5794435-1.jpg,409,Футболка oodji
0,1.0,Куртка oodji,img2.wbstatic.net/c246x328/new/2250000/2257376-1.jpg,2499,Куртка oodji
0,1.0,Брюки oodji,img2.wbstatic.net/c246x328/new/4340000/4349332-1.jpg,1449,Брюки oodji
0,1.0,Свитшот oodji,img1.wbstatic.net/c246x328/new/4420000/4428471-1.jpg,1149,Свитшот oodji
0,1.0,Джинсы - JUDE5 MANGO MAN,img2.wbstatic.net/c246x328/new/8110000/8115126-1.jpg,2999,Джинсы - JUDE5 MANGO MAN
0,1.0,Куртки O'Stin,img2.wbstatic.net/c246x328/new/8720000/8722302-1.jpg,3999,Куртки O'Stin
0,1.0,Пальто SVALBARD COAT MEN Jack Wolfskin,img1.wbstatic.net/c246x328/new/6140000/6146243-1.jpg,12990,Пальто SVALBARD COAT MEN Jack Wolfskin
0,1.0,Кардиган oodji,img2.wbstatic.net/c246x328/new/4420000/4422158-1.jpg,1399,Кардиган oodji
0,1.0,Брюки - PISA5 MANGO MAN,img1.wbstatic.net/c246x328/new/8420000/8429105-1.jpg,2999,Брюки - PISA5 MANGO MAN
0,1.0,Свитшот oodji,img1.wbstatic.net/c246x328/new/5500000/5508249-1.jpg,1299,Свитшот oodji
0,,,https://www.petshop78.ru/wa-data/public/shop/products/35/36/73635/images/36462/36462.200.jpg,8778,Orijen original (85 15) полнорационный корм для собак всех пород и возрастов 17 кг ( для питомников) + подарок на сумму 683 руб
0,,,https://www.petshop78.ru/wa-data/public/shop/products/95/35/73595/images/36402/36402.200.png,4999,Eukanuba Dog корм для пожилых собак всех пород ягненок 12 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/97/35/73597/images/36400/36400.200.jpg,4737,Farmina n&d low grain dog codfish & orange adult низкозерновой корм для собак треска с апельсином 12 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/93/36/73693/images/36520/36520.200.png,4719,Acana senior dog для собак старше 6 лет (heritage)
0,,,https://www.petshop78.ru/wa-data/public/shop/products/41/37/73741/images/36550/36550.200.png,4111,Деффект упаковки (повреждена упаковка) Zooring Puppy&Junior 1 утка и рис
0,,,https://www.petshop78.ru/wa-data/public/shop/products/51/36/73651/images/36478/36478.200.jpg,4016,"Orijen cat 6 fish (85 15) полнорационный корм для кошек и котят всех пород 5,4 кг + подарок на сумму 312 руб"
0,,,https://www.petshop78.ru/wa-data/public/shop/products/28/36/73628/images/36455/36455.200.png,3984,Дефект упаковки (надорвана) Zooring Puppy&Junior 3 Мясо молодых бычков 20 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/07/36/73607/images/36412/36412.200.png,3683,Дефект упаковки (маленькая дырка) Zooring Mini Sensible Dog индейка и рис 20 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/92/36/73692/images/36519/36519.200.jpg,3544,Go natural holistic беззерновой для котят и кошек с чувств. пищеварением со свежей уткой (sensitivity + shine grain free duck cat recipe )
0,,,https://www.petshop78.ru/wa-data/public/shop/products/32/38/73832/images/36618/36618.200.jpg,3328,ЧАУЗИ Комплекс «Избушка» Серый
0,,,https://www.petshop78.ru/wa-data/public/shop/products/76/34/73476/images/36200/36200.200.jpg,3117,"Rogz Лежак с бортиком и двусторонней подушкой серия ""SPICE"", ""Лаймовый сок"" (62х45х15)"
0,,,https://www.petshop78.ru/wa-data/public/shop/products/33/38/73833/images/36619/36619.200.jpg,2704,ЧАУЗИ Комплекс «Сима»
0,,,https://www.petshop78.ru/wa-data/public/shop/products/27/36/73627/images/36454/36454.200.png,2654,Дефект упаковки (надорвана) Zooring Adult Dog Standart Мясной рацион 20 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/48/36/73648/images/36475/36475.200.jpg,2419,"Hill's mature adult 7+ neutered cat для взрослых кастрированных котов и стерилизованных кошек в возрасте от 7 лет и старше. 3,5 кг"
0,,,https://www.petshop78.ru/wa-data/public/shop/products/42/36/73642/images/36469/36469.200.jpg,2315,AATU Корм для кошек Утка 85/15 (AATU CAT DUCK) 3 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/33/36/73633/images/36460/36460.200.jpg,2094,Happy dog для собак с ягненком и лососем (тоскана) 4 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/30/36/73630/images/36457/36457.200.jpg,2048,"Schesir Bio сухой корм для собак, домашняя птица 2,5 кг"
0,,,https://www.petshop78.ru/wa-data/public/shop/products/03/35/63503/images/20093/20093.200.jpg,1890,Flamingo одежда для собак zurich красный
0,,,https://www.petshop78.ru/wa-data/public/shop/products/64/33/73364/images/35819/35819.200.png,1734,Grandorf chiken&rice puppy консервы для щенков 12 шт уп 12 шт по 400 г курица+рис
0,,,https://www.petshop78.ru/wa-data/public/shop/products/36/36/73636/images/36463/36463.200.png,1679,Royal canin medium starter mother & babydog питание для щенков в период отъема до 2-месячного возраста; питание для сук в последней трети беременности и во время лактации 4 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/43/59/35943/images/14998/14998.200.jpg,1655,"Dezzie комбинезон мопс - девочка,болонья,флис"
0,,,https://www.petshop78.ru/wa-data/public/shop/products/32/36/73632/images/36459/36459.200.jpg,1648,60% Guabi natural puppies medium breeds для щенков средних пород (срок годности до 12.2019г)
0,,,https://www.petshop78.ru/wa-data/public/shop/products/55/36/73655/images/36482/36482.200.jpg,1623,"Hill`s feline i d intestinal для кошек - лечение жкт 1,5 кг"
0,,,https://www.petshop78.ru/wa-data/public/shop/products/54/72/67254/images/26468/26468.200.jpg,1573,"Иванко домик-яранга ""дорадо"" (scotchgard)"
0,,,https://www.petshop78.ru/wa-data/public/shop/products/71/35/63571/images/20150/20150.200.jpg,1560,Anju beaute маска кератиновая для восстановления и увлажнения поврежденной шерсти (vital force masque)
0,,,https://www.petshop78.ru/wa-data/public/shop/products/10/37/63710/images/20352/20352.200.jpg,1552,Дарэлл ошейник 2-х слойный 45мм клёпка шип 2 ряда «бюргер хард» - цвет в ассортименте
0,,,https://www.petshop78.ru/wa-data/public/shop/products/29/36/73629/images/36456/36456.200.jpg,1535,Orijen dog 6 fish (85 15) полнорационный корм для собак всех пород и возрастов 2 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/38/36/73638/images/36465/36465.200.jpg,1428,Advance для собак при дерматозах и аллергии (atopic) atopic 3 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/55/32/73255/images/35572/35572.200.png,1402,Royal canin kitten persian корм для персидских котят. 2 кг
0,,,https://www.petshop78.ru/wa-data/public/shop/products/39/36/73639/images/36466/36466.200.jpg,1364,Farmina VET LIFE DOG HIPO FISH & POTATO Диетическое гипоаллергенное питание для собак рыба с картофелем 2 кг
0,3.0, Компактная ветровка от Demix - отличный выбор для занятий бегом. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон незаменим в дождливые и ветреные дни. Прямой крой с рукавами реглан не стесняет движения. СВЕТООТРАЖАЮЩИЕ ЭЛЕМЕНТЫ Светоотражающие детали помогут стать заметнее в темноте или в плохую погоду. ПРАКТИЧНОСТЬ В модели предусмотрен карман для необходимых вещей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/393/331_394_1/21179660299.jpg,2999,Ветровка мужская Demix
0,3.0, Компактная ветровка от Demix - отличный выбор для занятий бегом. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон незаменим в дождливые и ветреные дни. Прямой крой с рукавами реглан не стесняет движения. СВЕТООТРАЖАЮЩИЕ ЭЛЕМЕНТЫ Светоотражающие детали помогут стать заметнее в темноте или в плохую погоду. ПРАКТИЧНОСТЬ В модели предусмотрен карман для необходимых вещей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/c8a/331_394_1/19291280299.jpg,2999,Ветровка мужская Demix
0,3.0, Мужская ветровка в спортивном стиле от Demix. ЗАЩИТА ОТ НЕПОГОДЫ Удобный капюшон защитит голову от дождя и ветра. Воротник-стойка поможет лучше сохранить тепло. СВОБОДА ДВИЖЕНИЙ Прямой крой не сковывает движения. ПРАКТИЧНОСТЬ 2 кармана на молнии для необходимых мелочей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/fbc/331_394_1/21340610299.jpg,3999,Ветровка мужская Demix
0,3.0,Мужская ветровка в спортивном стиле от Demix. ЗАЩИТА ОТ НЕПОГОДЫ Удобный капюшон защитит голову от дождя и ветра. Воротник-стойка поможет лучше сохранить тепло. СВОБОДА ДВИЖЕНИЙ Прямой крой не сковывает движения. ПРАКТИЧНОСТЬ 2 кармана на молнии для необходимых мелочей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/33e/331_394_1/22162850299.jpg,3999,Ветровка мужская Demix
0,3.0,Оригинальная куртка Termit станет незаменимой вещью для прохладной погоды. СОХРАНЕНИЕ ТЕПЛА Подкладка из теплого и уютного флиса шерпа отлично согревает. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Регулируемый капюшон защищает от холода и ветра. ПРАКТИЧНОСТЬ Три внешних и два внутренних кармана позволяют хранить нужные мелочи под рукой. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/177/331_394_1/24822080299.jpg,4999,Куртка утепленная мужская Termit
0,3.0,"Утепленная куртка Termit с водонепроницаемой мембраной для комфортных прогулок по городу. ВОДОНЕПРОНИЦАЕМАЯ МЕМБРАНА Мембрана&nbsp; Dry'vex защищает от промокания и отводит излишки тепла от тела. Показатели водонепроницаемости и паропроницаемости: 5000 мм/5000 г/м2/24 ч. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Предусмотрены ветрозащитная планка, регулируемый капюшон и плотно прилегающие манжеты, которые помогают сохранить тепло. СВОБОДА ДВИЖЕНИЙ Прямой крой и артикулируемые локти не сковывают движения. ПРАКТИЧНОСТЬ Четыре кармана позволяют захватить с собой нужные мелочи. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/a42/331_394_1/25238900299.jpg,5999,Куртка утепленная мужская Termit
